구,한국인,외국인,외국인 비율(%
종로구,144683.0,9106.0,5.9
중구,122499.0,9288.0,7.0
용산구,222953.0,14332.0,6.0
광진구,339996.0,12631.0,3.6
동대문구,337400.0,14606.0,4.1
서대문구,304819.0,10840.0,3.4
구로구,396754.0,24409.0,5.8
금천구,230811.0,14080.0,5.7
영등포구,376837.0,24071.0,6.0
